,Unnamed: 0,username,video_title,publish_time,view_count,comment_count,like_count,dislike count,api_call_time
29,29,Adult Swim,Rick and Morty | Season 5 Premiere Cold Open: Morty Meets Rick&#39;s Nemesis | adult swim,2021-06-18T14:00:05Z,1361233,2844,76213,416,2021-06-19T02:37:07.132903
30,30,Nas Daily,World&#39;s Tallest Man,2021-06-08T14:02:59Z,8678244,8697,807109,11467,2021-06-19T02:37:07.132903
31,31,SupraPixel,PUDIMOS INSTALAR WINDOWS 11!!,2021-06-16T15:25:14Z,431814,4082,42517,842,2021-06-19T02:37:07.132903
32,32,Olaiya Ayodeji,Goodbye legend Sergio Ramos. #realmadrid #football #legend,2021-06-19T00:04:04Z,1139640,12370,127456,1652,2021-06-19T02:37:07.132903
33,33,Netflix,Never Have I Ever Season 2 | Official Trailer | Netflix,2021-06-18T04:00:01Z,1282828,3421,76691,1187,2021-06-19T02:37:07.132903
34,34,Coltyy,CATCHING THE CRIMINAL THAT BROKE INTO MY CAR PT 3! #shorts,2021-06-15T18:41:29Z,3958605,2825,293020,5554,2021-06-19T02:37:07.132903
35,35,orelsan,"No Limit, Ninho, OrelSan - Millions",2021-06-18T10:01:16Z,601977,1769,37043,575,2021-06-19T02:37:07.132903
36,36,One Sports,Gilas Pilipinas Highlights vs South Korea | FIBA Asia Cup 2021 Qualifiers,2021-06-16T15:16:44Z,949556,1897,13381,437,2021-06-19T02:37:07.132903
37,37,Garbaj,A Sneaky Trick Most FPS Games Use,2021-06-07T14:00:05Z,11121689,5610,798005,10022,2021-06-19T02:37:07.132903
38,38,illymation,Perks of Having Asthma,2021-06-17T16:00:04Z,505619,6831,45657,406,2021-06-19T02:37:07.132903
39,39,Polo G,Polo G - Party Lyfe (Feat. DaBaby) [Official Video],2021-06-16T23:30:10Z,1340698,9650,122982,935,2021-06-19T02:37:07.132903
40,40,RyanNotBrian,"Minecraft Hide or Hunt, But on the Dream SMP",2021-06-17T18:00:03Z,550847,1700,23534,410,2021-06-19T02:37:07.132903
41,41,Miniminter,An Honest Review of YouTube Vs Tiktok Boxing Event,2021-06-15T18:00:05Z,1892540,2651,136359,1113,2021-06-19T02:37:07.132903
42,42,Coltyy,CATCHING THE CRIMINAL WHO BROKE INTO MY CAR PT 2! #shorts,2021-06-14T13:26:01Z,3802088,1843,256807,3723,2021-06-19T02:37:07.132903
43,43,boburnham,All Eyes On Me -- Bo Burnham (from &quot;Inside&quot; - album out now),2021-06-16T17:58:46Z,1440235,9445,122371,545,2021-06-19T02:37:07.132903
44,44,CBS Sports HQ,"Floyd Mayweather vs Logan Paul: Fight goes the distance [Highlights, recap] | CBS Sports HQ",2021-06-07T05:40:56Z,16373892,26855,143505,22621,2021-06-19T02:37:07.132903
45,45,Derivakat,Captain&#39;s Call - Derivakat &amp; CG5 &amp; SAD-ist [CaptainPuffy Sea Shanty],2021-06-17T19:00:10Z,548209,8201,105307,139,2021-06-19T02:37:07.132903
46,46,Marques Brownlee,Forgot About Beats by Dre?,2021-06-17T22:32:44Z,1831219,5638,94664,1363,2021-06-19T02:37:07.132903
0,0,Battlefield,Battlefield 2042 Official Gameplay Trailer,2021-06-13T17:21:44Z,5781573,34112,447110,8428,2021-06-15T08:37:09.878944
1,1,MrBeast,"Make THIS Shot, Win $300,000",2021-06-12T20:00:01Z,23377890,62882,1375983,16712,2021-06-15T08:37:09.878944
2,2,Roland Garros,Novak Djokovic vs Stefanos Tsitsipas - Final Highlights I Roland-Garros 2021,2021-06-13T18:18:20Z,1532086,5186,23020,703,2021-06-15T08:37:09.878944
3,3,Xbox,Forza Horizon 5 Official Announce Trailer,2021-06-13T18:09:01Z,1962832,6765,117853,1639,2021-06-15T08:37:09.878944
4,4,jbalvinVEVO,"J. Balvin, Jay Wheeler - Otro Fili (Official Video)",2021-06-11T00:00:09Z,6737068,8408,277051,5242,2021-06-15T08:37:09.878944
5,5,dojacatVEVO,Doja Cat - Need To Know (Official Video),2021-06-11T14:00:11Z,13710000,47384,822919,20713,2021-06-15T08:37:09.878944
6,6,RauwAlejandroTv,Rauw Alejandro - Todo de Ti (Official Behind The Scenes),2021-06-10T22:00:09Z,4985907,2012,78217,3148,2021-06-15T08:37:09.878944
7,7,Roland Garros,Rafael Nadal vs Novak Djokovic - Semifinal Highlights | Roland-Garros 2021,2021-06-11T22:21:35Z,2813881,6908,42165,1291,2021-06-15T08:37:09.878944
8,8,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,2021-06-09T02:01:09Z,18736893,40620,612767,5700,2021-06-15T08:37:09.878944
9,9,BlacktipH,Tiny Fish Acting like Turtles #Shorts,2021-06-07T22:00:30Z,7109559,795,107630,7365,2021-06-15T08:37:09.878944
10,10,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,2021-06-09T08:58:12Z,75401912,896922,2572646,57059,2021-06-15T08:37:09.878944
11,11,FaZe Kay,Reacting to the FaZe Jarvis Knockout,2021-06-13T17:29:18Z,3791935,18470,223359,2039,2021-06-15T08:37:09.878944
12,12,Brawl Stars,Brawl Stars: Brawl Talk - Jurassic Splash!,2021-06-12T16:00:13Z,14632135,92587,970115,8636,2021-06-15T08:37:09.878944
13,13,Xbox,Xbox Mini Fridge - World Premiere,2021-06-13T18:26:44Z,2322715,9010,163864,2770,2021-06-15T08:37:09.878944
14,14,HALO,Halo Infinite | Multiplayer Reveal Trailer - A New Generation,2021-06-13T17:41:58Z,928334,7934,57391,1413,2021-06-15T08:37:09.878944
15,15,Team Heretics,HERETICS SPREEN,2021-06-13T21:00:22Z,124939,1847,19783,131,2021-06-15T08:37:09.878944
16,16,Battlefield,Battlefield 2042 Official Reveal Trailer (ft. 2WEI),2021-06-09T15:00:14Z,14588305,82318,994651,25907,2021-06-15T08:37:09.878944
17,17,jschlattLIVE,The Worst Day Of My Life.,2021-06-13T19:15:00Z,1521443,8879,200404,1254,2021-06-15T08:37:09.878944
18,18,Hits Master Music,"Sin Ropa (Remix) - Anonimus, Lenny Tavarez, Jay Wheeler, Nio Garcia, Casper Magico,Brytiago &amp; Darell",2021-06-11T00:00:39Z,2172442,1472,50128,792,2021-06-15T08:37:09.878944
19,19,CBS Sports HQ,"Floyd Mayweather vs Logan Paul: Fight goes the distance [Highlights, recap] | CBS Sports HQ",2021-06-07T05:40:56Z,16119217,26655,141753,22232,2021-06-15T08:37:09.878944
20,20,Goodwin Family,Making the Coca-Cola can transparent #shorts Part1,2021-06-01T04:15:00Z,26168239,1153,448473,30352,2021-06-15T08:37:09.878944
21,21,DDG,DDG - iCarly &quot;Freestyle&quot; (Official Video),2021-06-13T19:30:09Z,2346711,17490,244672,2778,2021-06-15T08:37:09.878944
22,22,AnEsonGib,Thoughts After Gib vs Taylor Holder,2021-06-13T15:08:01Z,1470518,11250,181704,1019,2021-06-15T08:37:09.878944
23,23,SmarterEveryDay,How Does Film ACTUALLY Work? (It&#39;s MAGIC)  [Photos and Development] - Smarter Every Day 258,2021-06-13T21:14:30Z,791996,4852,48589,605,2021-06-15T08:37:09.878944
24,24,League of Legends,Arcane: Animated Series |  A Score To Settle,2021-06-11T16:06:20Z,2097070,6110,159987,1368,2021-06-15T08:37:09.878944
25,25,AR12Gaming,"Forza Horizon 5 : Mexico, Car List, Customization &amp; More!! (FH5 Gameplay)",2021-06-13T18:39:04Z,473978,6497,30331,537,2021-06-15T08:37:09.878944
26,26,Saregama Music,Badshah - Paani Paani | Jacqueline Fernandez | Aastha Gill | Official Music Video,2021-06-09T06:30:27Z,60579246,79663,1150987,124437,2021-06-15T08:37:09.878944
27,27,Piemations,Suction Cup Man 4: Business or Pleasure,2021-06-12T17:17:42Z,2152007,21767,244647,1291,2021-06-15T08:37:09.878944
28,28,Sea of Thieves,Sea of Thieves: A Pirate&#39;s Life - Announcement Trailer,2021-06-13T17:17:50Z,513404,4483,34293,364,2021-06-15T08:37:09.878944
29,29,TapL,Minecraft But You Can Fish Structures...,2021-06-12T22:00:09Z,2617045,4270,95082,1796,2021-06-15T08:37:09.878944
30,30,Yes Theory,Asking Strangers in Elevators to Leave the Country on the Spot!,2021-06-13T17:00:09Z,785982,2984,57669,375,2021-06-15T08:37:09.878944
31,31,Fresh Media Records,Good Luck | Garry Sandhu | Latest Punjabi Song 2021 | Rahul Sathu | Fresh Media Records,2021-06-14T12:05:31Z,6544912,9960,151621,1604,2021-06-15T08:37:09.878944
32,32,TheEllenShow,TWICE Performs &#39;Alcohol Free&#39;,2021-06-10T00:00:17Z,4211786,17213,283500,7680,2021-06-15T08:37:09.878944
33,33,BillieEilishVEVO,Billie Eilish - Lost Cause (Official Music Video),2021-06-02T16:00:12Z,44436868,165418,2597823,101701,2021-06-15T08:37:09.878944
34,34,Quantum Tech HD,Man Digs a Hole in a Mountain and Turns it Into an Amazing Apartment,2021-06-09T14:00:14Z,14649814,10269,191814,7929,2021-06-15T08:37:09.878944
35,35,Square Enix,Square Enix Presents Summer Showcase,2021-06-13T19:15:11Z,285139,1569,7750,2777,2021-06-15T08:37:09.878944
36,36,Fundy,"So I made a Gameshow... (ft. Techno, George, Quackity and Sapnap)",2021-06-12T13:30:12Z,1492772,7265,164100,2283,2021-06-15T08:37:09.878944
37,37,SMOL,DIY TOYS | Satisfying And Relaxing | DIY Tiktok Compilation 1 | Fidget Trading #Shorts,2021-06-03T11:45:33Z,3072089,143,177378,8733,2021-06-15T08:37:09.878944
38,38,CJBox,Mario has no hope,2021-06-13T01:05:51Z,1038009,10139,63309,1604,2021-06-15T08:37:09.878944
39,39,SeanDoesMagic,REAL MAGIC VS EDITING MAGIC!! - #Shorts,2021-06-09T22:04:16Z,5027041,3648,717684,13333,2021-06-15T08:37:09.878944
40,40,CarBuzz,Things that just make sense on the Chevy Corvette Stingray #shorts,2021-06-09T10:14:58Z,741455,772,57875,1471,2021-06-15T08:37:09.878944
41,41,KonShorts,PHIL ROASTS SIDEMEN CAMERAMAN,2021-06-13T21:00:01Z,883645,4822,79161,527,2021-06-15T08:37:09.878944
42,42,FilmRise Movies,The Contract - Full Movie,2021-06-09T22:00:02Z,1520571,843,11370,757,2021-06-15T08:37:09.878944
43,43,Preston,100 Mystery Buttons But Only One Lets You Escape...,2021-06-12T14:49:52Z,2995087,7577,100983,2430,2021-06-15T08:37:09.878944
44,44,Sidemen,SIDEMEN EXTREME COOK OFF,2021-06-13T17:00:24Z,6446364,44689,425255,5931,2021-06-15T08:37:09.878944
45,45,MiniminterClips,LIVE REACTION TO YOUTUBERS vs TIKTOKERS WEIGH-IN,2021-06-12T11:00:13Z,1477840,3116,49595,631,2021-06-15T08:37:09.878944
46,46,Average Miners,Check in On the AVERAGE MINER,2021-06-14T18:01:15Z,1137668,2720,41250,978,2021-06-15T08:37:09.878944
47,47,America's Got Talent,Korean Soul Sings an AMAZING Cover of &quot;All My Life&quot; - America&#39;s Got Talent 2021,2021-06-09T00:36:23Z,3207955,7290,122414,1008,2021-06-15T08:37:09.878944
48,48,Drakeout Vtuber,TNT INFINITA EN MINECRAFT #shorts,2021-06-04T16:00:30Z,3451309,604,252723,4991,2021-06-15T08:37:09.878944
49,49,KDM Exclusive,CORONA - BALKAN (OFFICIAL VIDEO),2021-06-08T21:23:09Z,977970,1244,31919,629,2021-06-15T08:37:09.878944
0,0,Deji,Reunion With My Brother,2021-06-20T19:37:55Z,4808709,38812,652768,2490,2021-06-22T08:37:07.409568
1,1,Coltyy,COCA-COLA ROCKETS WITH MY GRANDMA! #shorts,2021-06-01T07:02:49Z,29730692,16937,1547580,42047,2021-06-22T08:37:07.409568
2,2,zaranoorfantasy,The most powerful character of her💯!!,2021-06-20T04:54:31Z,62957524,1462,1065743,83995,2021-06-22T08:37:07.409568
3,3,Rusher King,Rusherking - LOBA (Official Trailer),2021-06-20T23:08:09Z,530402,3484,83488,348,2021-06-22T08:37:07.409568
4,4,Jurassic World,Jurassic World Dominion: Extended Look Tease,2021-06-21T16:00:23Z,567985,1928,22976,266,2021-06-22T08:37:07.409568
5,5,FORMULA 1,Race Highlights | 2021 French Grand Prix,2021-06-20T16:32:28Z,4277459,6217,111143,1315,2021-06-22T08:37:07.409568
6,6,Rick N Morty Scenes,Rick and Morty Season 5 countdown (episode link in description),2021-06-21T06:49:04Z,4619083,19785,308125,3645,2021-06-22T08:37:07.409568
7,7,MrBeast,"Make THIS Shot, Win $300,000",2021-06-12T20:00:01Z,32434937,77179,1593225,22398,2021-06-22T08:37:07.409568
8,8,America's Got Talent,Golden Buzzer: World Taekwondo Demonstration Team Shocks the Judges - America&#39;s Got Talent 2021,2021-06-16T02:57:38Z,9273843,16197,265907,3462,2021-06-22T08:37:07.409568
9,9,JackManifoldTV,I Raced Across The Ocean,2021-06-20T16:25:27Z,2075985,12821,321371,983,2021-06-22T08:37:07.409568
10,10,NileRed Shorts,Sodium metal is soft and squishy,2021-06-19T16:00:15Z,4233067,2616,222540,3619,2021-06-22T08:37:07.409568
11,11,House of Highlights,Inside the NBA Reacts to Ben Simmons Postgame Interview - Game 7 | 2021 NBA Playoffs,2021-06-21T03:30:18Z,1775891,7047,22210,459,2021-06-22T08:37:07.409568
12,12,ilysm Nails,Lychee Peel Nail: Can I do my nails with this????? #shorts #nails,2021-06-10T09:03:22Z,20260176,1641,331097,23824,2021-06-22T08:37:07.409568
13,13,House of Highlights,Inside the NBA Reacts to Bucks ELIMINATING the Nets in Game 7 | 2021 NBA Playoffs,2021-06-20T04:07:00Z,2271065,7649,25298,872,2021-06-22T08:37:07.409568
14,14,The ACE Family,THIS IS WHAT REALLY HAPPENED!!! **OFFICIAL VIDEO**,2021-06-19T19:38:37Z,3102207,16773,200330,5036,2021-06-22T08:37:07.409568
15,15,MORGENSHTERN,"MORGENSHTERN - ARISTOCRAT (Official Video, 2021)",2021-06-15T10:30:03Z,14383298,53366,885171,81471,2021-06-22T08:37:07.409568
16,16,Premier Boxing Champions,"Charlo vs Montiel HIGHLIGHTS: June 19, 2021 | PBC on SHOWTIME",2021-06-20T04:25:17Z,755484,5660,7172,514,2021-06-22T08:37:07.409568
17,17,LIT killah,LIT killah - CALIFORNIA (Official Video),2021-06-17T22:00:14Z,4123042,32626,473203,4113,2021-06-22T08:37:07.409568
18,18,Grian,Hermitcraft 8: Episode 1 - IT&#39;S A START!,2021-06-19T15:45:03Z,2838743,21663,207039,950,2021-06-22T08:37:07.409568
19,19,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,2021-06-09T08:58:12Z,103824894,1068393,2831741,69765,2021-06-22T08:37:07.409568
20,20,NBA on TNT,The Inside Crew Reacts to Ben Simmons&#39;  Game 7 Performance Against the Atlanta Hawks | NBA on TNT,2021-06-21T03:44:06Z,1241096,4946,16708,390,2021-06-22T08:37:07.409568
21,21,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,2021-06-09T02:01:09Z,23063853,46868,731719,6865,2021-06-22T08:37:07.409568
22,22,Wisin,"Wisin, Jhay Cortez, Anuel - &quot;Fiel Remix&quot; (Official Video)  ft. Myke Towers, Los Legendarios",2021-06-15T22:00:10Z,19307313,38774,651882,21996,2021-06-22T08:37:07.409568
23,23,Schaffrillas Productions,Luca - Is It Good or Nah? (Pixar Review),2021-06-20T17:13:23Z,629904,4392,46060,685,2021-06-22T08:37:07.409568
24,24,Mumbo Jumbo,Hermitcraft 8: Episode 1 - LET&#39;S GO!,2021-06-19T15:00:12Z,2162467,16096,156114,843,2021-06-22T08:37:07.409568
25,25,TheSmithzzz,Lets build a face #shorts Tik Tok video by The Smithzzz,2021-06-16T07:30:10Z,26714297,526,420702,58466,2021-06-22T08:37:07.409568
26,26,Motion Station,"Game Recap: Bucks 115, Nets 111",2021-06-20T05:30:03Z,473548,534,5721,222,2021-06-22T08:37:07.409568
27,27,Yes Theory,We Tracked Down YouTube&#39;s Lost Viral Legends... Where Are They?,2021-06-20T17:00:04Z,851069,2103,52486,773,2021-06-22T08:37:07.409568
28,28,Raya and Louis,Van Life vs. Bus Life 24hr Swap - ft. Kara and Nate,2021-06-20T14:00:56Z,179037,495,6625,68,2021-06-22T08:37:07.409568
29,29,Iliass TiiwTiiw,TiiwTiiw  ft MISTER YOU - JACKSON ( CLIP OFFICIEL),2021-06-20T12:00:12Z,546197,1363,41908,1341,2021-06-22T08:37:07.409568
30,30,Dream Shorts,Dream Goes Shopping...,2021-06-20T23:15:27Z,1108026,4757,115583,665,2021-06-22T08:37:07.409568
31,31,UnspeakableGaming,One Secret Entrance EVERY Minecraft Player NEEDS!,2021-06-20T16:00:21Z,486885,2238,19294,522,2021-06-22T08:37:07.409568
32,32,Celestine Gonzaga-Soriano,Why Daddy Bonoy Was Harder On Me Than Alex | A Father&#39;s Discipline | Toni Talks,2021-06-20T04:00:12Z,2661365,7213,183314,1557,2021-06-22T08:37:07.409568
33,33,TBJZL,"TBJZL BRAND NEW $10,000 SETUP TOUR!",2021-06-20T21:17:56Z,919106,5494,73615,284,2021-06-22T08:37:07.409568
34,34,LittleGlove,Which one is your favourite look #shorts #littleglove #pregnancyfashion,2021-06-15T18:00:04Z,42439071,7094,562648,67415,2021-06-22T08:37:07.409568
35,35,Feeding Steven,day 68 of feeding my pet seagull to gain his trust,2021-06-19T09:46:45Z,815247,944,90320,727,2021-06-22T08:37:07.409568
36,36,iskall85,Hermitcraft 8: 1 - The first 100 Days of HermitCraft,2021-06-19T17:00:31Z,927463,3255,65681,412,2021-06-22T08:37:07.409568
37,37,Zoe Sugg,We Saw Her Face | 4D Scan &amp; Feeling The Heat | ad,2021-06-20T17:21:02Z,459872,301,24507,191,2021-06-22T08:37:07.409568
38,38,The Late Late Show with James Corden,James Corden Visits the Cast at the &#39;Friends&#39; Reunion,2021-06-17T04:53:24Z,3389031,3859,115229,1659,2021-06-22T08:37:07.409568
39,39,NoLimitVEVO,"No Limit, Orelsan, Ninho - Millions (Clip officiel)",2021-06-18T10:00:04Z,1911167,2645,70542,1492,2021-06-22T08:37:07.409568
40,40,Pilot Blog,Best cockpit landing video #Shorts,2021-06-05T13:30:08Z,11077396,1744,202962,12353,2021-06-22T08:37:07.409568
41,41,MINIATURE COOKING TIME,"ASMR Street Food | Pub street food and cooking , dinner, drink , BBQ restaurant",2021-06-06T01:41:09Z,24718037,1042,455365,29332,2021-06-22T08:37:07.409568
42,42,CBS Sports HQ,"Floyd Mayweather vs Logan Paul: Fight goes the distance [Highlights, recap] | CBS Sports HQ",2021-06-07T05:40:56Z,16504654,26957,144324,22800,2021-06-22T08:37:07.409568
43,43,Tory Lanez,Tory Lanez - SKAT (feat. DaBaby) [Official Music Video],2021-06-14T17:00:35Z,13361514,175695,330974,4838,2021-06-22T08:37:07.409568
44,44,Sidemen,SIDEMEN EXTREME COOK OFF,2021-06-13T17:00:24Z,9475687,50265,505571,7941,2021-06-22T08:37:07.409568
45,45,dojacatVEVO,Doja Cat - Need To Know (Official Video),2021-06-11T14:00:11Z,22312383,53207,979827,28303,2021-06-22T08:37:07.409568
46,46,Battlefield,Battlefield 2042 Official Reveal Trailer (ft. 2WEI),2021-06-09T15:00:14Z,15905953,84645,1047262,27104,2021-06-22T08:37:07.409568
47,47,Coltyy,CATCHING THE CRIMINAL THAT BROKE INTO MY CAR PT 3! #shorts,2021-06-15T18:41:29Z,4447431,3000,313431,6496,2021-06-22T08:37:07.409568
48,48,DaBaby,DaBaby - BALL IF I WANT TO (Official Video),2021-06-18T04:12:24Z,5139370,12400,268895,4591,2021-06-22T08:37:07.409568
49,49,Roland Garros,Rafael Nadal vs Novak Djokovic - Semifinal Highlights | Roland-Garros 2021,2021-06-11T22:21:35Z,3133336,7350,45623,1413,2021-06-22T08:37:07.409568
0,0,dojacatVEVO,Doja Cat - Need To Know (Official Video),2021-06-11T14:00:11Z,9418854,44100,725756,15188,2021-06-13T14:37:06.719736
1,1,TyrexTv,"Mrbeast Make THIS Shot, Win $300,000 reaction",2021-06-12T23:18:03Z,14202176,51667,1040503,9414,2021-06-13T14:37:06.719736
2,2,jbalvinVEVO,"J. Balvin, Jay Wheeler - Otro Fili (Official Video)",2021-06-11T00:00:09Z,4657978,8376,248025,4054,2021-06-13T14:37:06.719736
3,3,JYP Entertainment,TWICE &quot;Alcohol-Free&quot; M/V,2021-06-09T08:58:12Z,63017204,835463,2474375,51002,2021-06-13T14:37:06.719736
4,4,RauwAlejandroTv,Rauw Alejandro - Todo de Ti (Official Behind The Scenes),2021-06-10T22:00:09Z,3751977,1889,72906,2338,2021-06-13T14:37:06.719736
5,5,Geniox,SIAMO I MAIALONI ASSASINI ROTTI SU ROBLOX *PIGGY 2*,2021-06-13T13:50:06Z,10529029,92690,831308,6325,2021-06-13T14:37:06.719736
6,6,Lorde,Lorde - Solar Power (Official Music Video),2021-06-10T22:00:32Z,6790497,34350,422758,12386,2021-06-13T14:37:06.719736
7,7,Battlefield,Battlefield 2042 Official Reveal Trailer (ft. 2WEI),2021-06-09T15:00:14Z,13613490,80776,960741,24841,2021-06-13T14:37:06.719736
8,8,Hits Master Music,"Sin Ropa (Remix) - Anonimus, Lenny Tavarez, Jay Wheeler, Nio Garcia, Casper Magico,Brytiago &amp; Darell",2021-06-11T00:00:39Z,1777997,1348,41620,589,2021-06-13T14:37:06.719736
9,9,America's Got Talent,Golden Buzzer: Nightbirde&#39;s Original Song Makes Simon Cowell Emotional - America&#39;s Got Talent 2021,2021-06-09T02:01:09Z,16442699,37341,543932,5027,2021-06-13T14:37:06.719736
10,10,Preston,100 Mystery Buttons But Only One Lets You Escape...,2021-06-12T14:49:52Z,1772049,6158,71219,1477,2021-06-13T14:37:06.719736
11,11,CBS Sports HQ,"Floyd Mayweather vs Logan Paul: Fight goes the distance [Highlights, recap] | CBS Sports HQ",2021-06-07T05:40:56Z,15884395,26520,140218,21925,2021-06-13T14:37:06.719736
12,12,MiniminterClips,LIVE REACTION TO YOUTUBERS vs TIKTOKERS WEIGH-IN,2021-06-12T11:00:13Z,1286890,2924,46451,488,2021-06-13T14:37:06.719736
13,13,PoloGVEVO,"Polo G - No Return (Official Video) ft. The Kid LAROI, Lil Durk",2021-06-11T15:00:09Z,3154974,22233,240678,2676,2021-06-13T14:37:06.719736
14,14,ESPN FC,Denmark vs. Finland suspended after Christian Eriksen Collapses on the pitch | ESPN FC,2021-06-12T17:40:19Z,2788284,1647,13973,2184,2021-06-13T14:37:06.719736
15,15,KevinTooturnt Reacts,LEBRON AN DRAKE WATCH BRONNY FIRST GAME OF SEASON** IS BRIBNY MAKIN DA LEAGUE 🤔🤔💪🏾💪🏾💯,2021-06-12T17:49:45Z,1381807,4443,29883,628,2021-06-13T14:37:06.719736
16,16,TheEllenShow,TWICE Performs &#39;Alcohol Free&#39;,2021-06-10T00:00:17Z,3838495,16681,270981,7256,2021-06-13T14:37:06.719736
17,17,Austin Felt,Rabbit vs Turtle Race in Minecraft #shorts,2021-06-08T19:16:42Z,3872098,555,214414,6550,2021-06-13T14:37:06.719736
18,18,Piemations,Suction Cup Man 4: Business or Pleasure,2021-06-12T17:17:42Z,1023565,15853,167120,606,2021-06-13T14:37:06.719736
19,19,Megan Thee Stallion,Megan Thee Stallion - Thot Shit [Official Video],2021-06-11T04:00:12Z,5409668,25643,320399,15778,2021-06-13T14:37:06.719736
20,20,Migos ATL,Migos Feat. Drake - Having Our Way (Official Audio),2021-06-11T04:00:13Z,1790586,6298,88491,1170,2021-06-13T14:37:06.719736
21,21,TheOdd1sOut,Dissection #shorts,2021-06-12T17:17:58Z,908658,3734,72022,772,2021-06-13T14:37:06.719736
22,22,Майни,Анимация vs. МАЙНКРАФТ ► ПЕЩЕРЫ - Ep 24 ( Animation vs. Minecraft ) Lush Caves | Реакция,2021-06-13T14:00:14Z,3298578,13114,258723,1896,2021-06-13T14:37:06.719736
23,23,BillieEilishVEVO,Billie Eilish - Lost Cause (Official Music Video),2021-06-02T16:00:12Z,42526537,160516,2556408,92965,2021-06-13T14:37:06.719736
